matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
1,0,1,0,0,3,0,0,0,0,1,0
3,0,0,0,1,0,1,0,0,2,1,0
5,0,0,0,0,0,0,0,0,2,0,0
6,0,0,0,0,0,0,0,0,2,0,0
7,0,0,0,0,0,1,0,0,0,0,0
8,0,0,0,0,0,3,0,0,0,1,0
9,0,0,0,0,0,0,0,0,3,0,0
18,1,3,0,1,4,0,3,2,3,2,1
23,0,0,0,0,0,0,0,0,1,0,0
24,0,0,0,0,0,1,0,0,1,0,0
27,0,0,0,0,0,2,0,0,1,0,0
32,0,0,0,0,0,0,0,0,1,0,0
34,0,0,0,1,0,0,0,0,1,1,0
38,0,0,0,0,0,1,0,0,0,0,0
39,0,0,0,0,1,0,0,0,0,0,0
42,0,0,0,0,1,1,0,0,0,0,0
48,0,1,1,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,1,0,0
54,0,0,0,0,0,1,0,0,0,0,0
60,0,0,0,0,1,0,0,0,1,1,0
80,0,0,0,0,2,0,0,1,0,0,0
81,0,0,0,0,1,0,0,0,0,0,0
82,0,1,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,1,0
98,0,0,0,0,2,0,0,0,0,0,0
118,0,0,2,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,1,0,0
155,0,0,0,1,0,0,0,0,0,0,0
