matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Economie circolare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Tecnologia,Ecologia,Economia
1,0,0,1,0,0,0,0,0,0
3,0,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,0,0,1
7,1,0,0,0,0,0,0,0,0
8,0,1,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,2,0
18,1,1,0,0,3,1,1,0,1
23,0,0,0,0,0,1,0,0,0
27,0,0,0,2,1,0,0,0,0
34,0,0,0,0,0,0,0,1,0
49,0,0,0,0,1,0,0,0,0
56,0,0,0,0,1,0,0,0,0
80,0,0,0,0,1,0,0,0,0
82,0,0,0,0,0,0,0,1,0
148,0,0,0,0,1,0,0,0,0
