matrix_id,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Ecologia,Politica
1,0,0,0,2,0,0,0,0
9,0,1,0,0,0,0,1,0
10,0,0,1,0,0,0,0,0
18,0,0,0,0,0,1,0,0
34,0,0,1,0,0,0,0,0
42,1,0,1,0,0,0,0,0
48,0,0,0,1,0,0,0,0
72,0,0,0,0,1,0,0,0
82,0,0,0,0,0,0,1,1
126,0,0,1,0,0,1,0,0
133,0,0,0,0,0,0,0,1
