matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Ecologia,Economia,Politica
1,0,0,0,1,0,0,0,0
3,0,1,0,0,0,0,0,0
6,0,0,0,1,0,0,1,0
8,0,1,0,1,0,0,1,0
9,1,0,0,0,1,1,0,1
22,0,0,1,0,0,0,0,0
23,0,0,1,0,0,1,0,0
24,0,0,0,0,1,0,0,0
30,0,0,0,0,1,0,0,0
34,0,0,1,0,0,0,0,0
38,0,1,0,1,0,0,0,0
42,0,1,1,0,0,0,0,0
58,0,1,0,0,0,0,1,0
82,0,1,0,0,0,1,0,1
126,0,0,1,0,1,0,0,0
