matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
1,0,0,0,1,0,0,1,0,0
8,0,0,0,0,1,0,0,0,0
9,2,0,0,0,0,0,0,2,0
14,0,0,0,1,0,0,0,0,0
18,1,0,1,4,1,0,0,0,0
34,0,0,0,0,0,0,0,0,1
54,0,0,0,0,1,0,0,0,0
58,0,0,0,0,1,0,0,0,0
60,1,0,0,1,1,0,0,2,2
78,0,0,0,1,0,0,0,0,0
80,0,0,0,1,0,0,0,0,0
81,0,0,0,1,0,0,0,0,0
82,0,1,0,0,0,0,0,1,0
118,0,0,0,0,1,1,0,0,1
120,0,0,0,0,1,0,0,0,0
133,0,0,0,1,0,0,0,0,0
143,0,0,0,1,0,0,0,0,0
148,0,0,0,0,0,0,0,0,1
