matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Technologie,Ecologie,Économie,Politique
1,0,0,0,1,0,1,0,1,0
3,0,1,0,0,0,0,0,0,0
6,0,0,0,1,0,0,0,1,0
8,0,1,0,1,0,0,0,1,0
9,1,0,0,0,0,0,1,0,1
18,0,1,0,0,0,0,0,0,0
22,0,0,1,0,0,0,0,0,0
23,0,0,1,0,0,0,0,0,0
24,0,0,0,0,1,0,0,0,0
30,0,0,0,0,1,0,0,0,0
58,0,1,0,0,0,0,0,1,0
82,0,1,0,0,0,0,0,0,0
