matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
1,0,1,0,0,2,0,1,1,1,2,0
3,0,0,0,1,0,0,0,0,1,1,0
5,0,0,0,0,0,0,0,0,1,0,0
6,0,0,0,0,0,0,0,0,2,0,0
8,0,0,0,0,0,4,0,0,0,1,0
9,0,0,0,0,0,0,0,0,2,0,0
18,1,2,0,1,3,0,2,1,2,2,1
23,0,0,0,0,0,0,0,0,1,0,0
24,0,0,0,0,0,1,0,0,0,1,0
27,0,0,0,0,0,1,0,0,1,0,0
34,0,0,0,1,0,0,0,0,1,1,0
38,0,0,0,0,0,1,0,0,0,0,0
42,0,0,0,0,1,1,0,0,0,0,0
48,0,0,1,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,1,0,0
54,0,0,0,0,0,1,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,1,0
80,0,0,0,0,1,0,0,1,0,0,0
81,0,0,0,0,1,0,0,0,0,0,0
82,0,1,0,0,0,0,0,0,0,0,0
98,0,0,0,1,2,0,0,0,0,0,0
118,0,0,2,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,1,0,0
155,0,0,0,1,0,0,0,0,0,0,0
