matrix_id,Innovations technologiques et progrès scientifiques,Économie circulaire,Microbiomes et sécurité alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie,Économie
1,0,0,0,1,0,0,0,0
5,0,0,0,0,0,0,1,0
6,0,0,0,0,1,0,0,0
8,0,0,0,0,1,0,0,0
9,0,0,0,0,1,0,2,1
10,0,0,0,0,0,0,1,0
11,0,0,0,0,0,0,1,0
18,1,1,0,3,2,1,3,1
21,0,0,0,1,0,0,0,0
23,0,0,0,0,0,0,1,0
42,0,0,1,0,0,0,0,0
82,0,0,0,0,0,0,2,0
84,0,0,0,0,0,0,1,0
93,0,0,0,0,0,0,0,1
144,0,0,0,1,0,0,0,0
