matrix_id,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Technologie,Ecologie,Économie,Politique,changement démographique
1,0,0,1,0,0,1,0,0,0
3,0,0,1,0,0,1,0,1,0
8,0,0,1,1,0,0,0,0,0
10,0,0,0,0,0,0,1,0,0
21,0,0,2,0,1,0,0,0,0
34,0,0,1,0,0,1,0,1,0
38,0,0,0,0,1,0,0,0,0
39,0,1,1,0,0,0,0,0,0
40,0,0,0,1,0,0,0,0,0
54,0,0,0,1,0,0,0,0,0
58,0,1,1,0,0,0,0,0,0
61,0,0,0,0,0,1,0,0,0
67,0,0,0,0,0,1,0,0,0
82,0,0,1,0,0,1,0,1,0
93,0,0,0,0,1,0,0,0,0
98,0,0,0,0,0,0,0,0,1
120,1,0,0,0,0,0,0,0,0
148,0,0,0,0,0,1,0,1,0
