matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Économie circulaire,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
1,0,1,0,0,1,2,1,0,0,0,0,0
5,1,0,0,0,0,0,2,0,0,0,0,0
6,0,0,0,0,0,1,1,0,0,0,0,0
8,0,0,0,0,0,0,1,0,0,1,1,0
9,0,1,0,0,0,0,1,1,1,0,0,0
10,0,0,0,1,0,0,0,0,0,0,1,0
13,0,0,0,0,0,0,1,0,0,0,0,0
18,1,2,1,1,2,5,2,1,1,2,1,1
23,0,1,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,1,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,1
43,0,0,0,0,0,0,1,0,0,0,0,0
54,0,0,0,1,0,0,0,0,0,0,1,0
58,0,0,0,0,0,1,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,1,1,0
73,0,0,0,0,0,1,0,0,0,0,0,0
80,0,0,0,0,0,1,0,0,0,0,0,0
82,0,0,0,0,0,0,1,1,0,4,0,1
133,0,0,0,0,0,0,0,0,0,1,0,0
142,0,0,0,0,0,1,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0,0,1,1
