matrix_id,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie
1,0,0,2,0,0,0,0,0
3,0,0,1,1,0,0,1,0
5,0,1,0,0,0,0,1,0
6,0,0,0,1,0,0,0,1
7,0,0,0,1,0,0,0,0
8,0,0,0,1,1,0,0,2
9,0,0,1,1,0,0,2,0
11,0,0,0,0,1,0,0,1
18,2,0,2,1,1,1,2,0
24,0,0,0,1,0,0,1,0
25,0,0,0,0,0,0,1,0
27,0,0,0,1,0,0,0,0
30,0,0,0,1,0,0,0,0
32,0,0,0,0,0,0,1,0
39,0,0,1,0,0,0,0,0
48,1,1,0,0,0,0,0,0
54,0,0,0,1,0,0,0,0
60,0,0,2,0,0,0,2,1
80,0,0,2,0,0,1,0,0
81,0,0,1,0,0,0,1,0
82,0,0,0,0,0,0,1,0
86,0,0,0,0,0,0,1,0
93,0,0,0,0,0,0,2,2
98,0,0,1,0,0,0,0,0
113,0,1,0,0,0,0,0,0
118,0,2,0,0,0,0,0,0
