matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie
1,0,0,0,0,0,0,0,1,0,0,1
3,0,0,1,0,1,0,1,0,1,2,0
7,1,0,0,0,0,0,0,0,0,1,1
8,0,0,0,0,0,0,0,1,0,0,0
18,0,1,0,1,0,1,2,1,2,3,1
34,0,0,1,0,0,0,0,0,0,2,0
37,0,0,0,0,0,0,0,1,0,0,0
38,0,0,0,0,0,1,0,0,0,1,1
42,0,0,0,0,0,0,1,0,0,0,0
48,0,0,0,0,0,1,0,0,0,1,0
50,0,0,0,0,0,0,0,0,0,1,0
51,0,0,0,0,1,1,0,0,0,0,0
54,0,0,0,0,0,0,1,0,0,0,1
58,0,1,0,0,0,1,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,1,1
82,0,1,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,1,0
107,0,0,0,0,0,1,0,0,0,0,0
133,0,0,0,0,0,0,0,0,0,1,0
