matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie,Économie,Politique
1,0,0,0,0,0,1,0,0,0,0
3,0,0,0,0,0,0,0,1,0,0
7,0,1,0,0,0,0,0,0,0,0
8,0,0,1,1,1,1,0,0,0,1
9,2,0,0,0,0,0,0,2,0,0
13,0,0,0,0,1,0,0,0,0,0
14,0,0,0,0,1,0,0,0,0,0
15,0,1,0,0,0,0,1,0,0,0
18,1,0,0,1,6,0,0,0,0,0
23,1,0,0,0,0,1,0,2,0,0
34,0,1,0,0,0,0,0,0,1,0
38,0,0,1,1,0,0,0,0,0,1
54,0,0,0,0,0,1,0,0,0,0
58,0,0,0,0,1,1,0,0,0,0
60,1,0,0,0,0,0,0,2,0,0
62,0,0,0,0,1,0,0,0,0,0
72,0,0,0,0,1,0,0,0,0,0
73,0,0,0,0,1,0,0,0,0,0
78,0,0,0,0,1,0,0,0,0,0
80,0,0,0,0,2,0,0,0,0,0
82,1,0,0,0,0,0,0,1,0,0
92,0,0,0,0,0,1,0,0,0,0
93,0,0,0,0,0,1,0,0,0,0
120,0,0,0,0,0,1,0,0,0,0
143,0,0,0,0,1,0,0,0,0,0
148,0,0,0,0,0,0,0,0,1,0
