matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie
1,0,0,0,2,0,0,0,0,0
3,0,0,0,1,3,0,0,2,0
5,0,0,0,0,0,0,0,1,1
6,1,0,0,0,3,0,0,3,0
8,1,0,0,0,1,0,0,0,0
9,0,0,0,1,1,0,0,1,0
11,1,0,0,0,0,0,1,1,1
16,0,0,0,1,0,0,0,0,0
18,1,2,2,9,4,2,1,4,5
21,0,0,0,0,1,0,0,0,0
23,1,0,0,0,0,0,0,1,0
34,0,0,0,0,0,0,0,1,0
42,0,0,0,0,2,0,0,0,0
48,0,0,0,0,0,0,0,2,1
56,0,0,0,0,1,0,0,0,0
60,1,0,0,0,1,0,0,1,1
65,0,0,0,0,0,0,1,0,0
82,0,1,0,0,0,0,0,1,0
104,0,0,0,0,0,1,0,0,0
126,0,0,0,0,1,0,1,0,0
144,0,0,0,1,0,0,0,0,0
