matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Économie circulaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Technologie,Ecologie,Économie
1,0,0,1,0,0,0,0,0,0
3,0,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,0,0,1
7,1,0,0,0,0,0,0,0,0
8,0,1,0,0,0,0,0,0,0
18,1,0,0,0,3,1,1,0,1
23,0,0,0,0,0,1,0,0,0
27,0,0,0,2,1,0,0,0,0
34,0,0,0,0,0,0,0,1,0
49,0,0,0,0,1,0,0,0,0
56,0,0,0,0,1,0,0,0,0
80,0,0,0,0,1,0,0,0,0
82,0,0,0,0,0,0,0,1,0
148,0,0,0,0,1,0,0,0,0
