matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
1,0,0,0,0,2,0,0,0,0,0,0
3,0,0,0,0,1,1,0,0,1,0,0
5,0,0,1,0,0,0,0,0,1,0,0
6,0,0,0,0,0,1,0,0,0,1,0
7,0,0,0,0,0,1,0,0,0,0,0
8,0,0,0,0,0,1,1,0,0,3,0
9,0,0,0,0,1,1,0,0,1,0,0
11,0,0,0,0,0,0,1,0,0,1,0
18,1,2,0,1,3,1,2,2,3,2,1
24,0,0,0,0,0,1,0,0,1,0,0
25,0,0,0,0,0,0,0,0,1,0,0
27,0,0,0,0,0,1,0,0,0,0,0
30,0,0,0,0,0,1,0,0,0,0,0
32,0,0,0,0,0,0,0,0,1,0,0
39,0,0,0,0,1,0,0,0,0,0,0
48,0,1,1,0,0,0,0,0,0,0,0
54,0,0,0,0,0,1,0,0,0,0,0
60,0,0,0,0,2,0,0,0,2,1,0
80,0,0,0,0,2,0,0,1,0,0,0
81,0,0,0,0,1,0,0,0,1,0,0
86,0,0,0,0,0,0,0,0,1,0,0
93,0,0,0,0,0,0,0,0,2,2,0
98,0,0,0,0,1,0,0,0,0,0,0
113,0,0,1,0,0,0,0,0,0,0,0
118,0,0,2,0,0,0,0,0,0,0,0
