matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
1,0,0,0,0,1,0,1,0,0,1,0
3,0,0,0,0,1,0,0,0,1,0,0
7,1,0,0,0,0,0,0,0,1,0,0
8,0,0,0,2,1,0,2,0,0,0,0
9,0,0,0,0,0,1,0,0,0,0,0
18,1,2,1,0,2,4,2,1,5,1,1
34,0,0,0,0,0,1,0,0,0,0,0
37,0,0,0,0,0,0,1,0,0,0,0
38,0,0,0,0,0,0,0,0,1,0,0
39,0,0,0,2,2,0,1,0,0,0,0
50,0,0,0,0,0,0,0,0,1,0,0
51,0,0,0,1,1,0,0,0,0,0,0
58,0,0,0,1,1,0,0,0,0,0,0
60,1,0,0,0,0,0,1,0,1,0,0
