matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Ecologie,Politique
1,0,0,0,2,1,0,0,0
9,1,0,0,0,0,0,1,1
10,0,0,1,0,0,0,0,0
18,0,0,0,0,0,1,0,0
30,0,0,0,0,0,1,0,0
34,0,0,1,0,0,0,0,0
38,0,1,0,0,1,0,0,0
42,0,1,1,0,0,0,0,0
48,0,0,0,1,0,0,0,0
72,0,0,0,0,1,0,0,0
82,0,0,0,0,0,0,1,1
126,0,0,1,0,0,1,0,0
133,0,0,0,0,0,0,0,1
