matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
1,1,1,1,1,3,1,1,1,1,1,0
3,1,0,0,0,0,0,0,0,0,0,0
5,1,1,0,0,0,1,0,0,0,0,0
6,0,0,0,0,0,2,0,0,0,0,0
8,1,0,0,0,0,2,0,0,1,0,0
9,0,0,0,0,0,1,0,0,2,0,1
18,1,3,0,0,2,0,0,0,0,2,0
22,0,0,0,0,0,1,0,0,0,0,0
23,1,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,1,0,0,0,0,0
34,0,0,0,0,0,1,0,0,0,0,0
38,0,0,0,0,0,1,0,0,0,0,0
54,0,0,0,0,0,1,0,0,0,0,0
56,0,0,0,0,0,1,0,0,0,0,0
58,0,0,0,0,1,0,0,0,0,0,0
60,1,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,1,0,0,0,0,0,0
82,0,0,0,0,0,1,1,0,2,0,0
100,0,0,0,0,0,0,1,0,0,0,0
