matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie
5,0,0,0,1,0,0,0,0,0,0,0
6,0,0,0,0,0,1,0,0,0,0,0
8,0,0,1,0,0,0,0,0,0,1,0
9,0,0,0,0,0,0,2,0,0,0,0
18,0,1,0,0,2,4,0,3,1,1,3
35,0,0,0,0,0,1,0,0,0,0,0
48,0,0,0,0,0,0,1,0,0,1,0
60,2,0,0,0,0,0,0,0,0,1,0
80,0,0,0,0,0,1,0,0,0,0,0
82,0,0,1,0,0,0,1,0,0,1,0
133,0,0,0,0,0,0,0,0,0,1,0
148,0,0,0,0,0,1,0,1,0,0,0
