matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
1,0,0,0,1,0,0,1,0,0,0
3,0,0,0,1,0,0,0,0,0,0
6,0,0,0,0,1,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0,0
8,0,1,1,0,0,0,0,0,0,0
9,0,0,0,0,2,0,0,1,0,0
12,0,1,0,0,0,0,0,0,0,1
14,0,0,0,1,0,0,0,0,0,0
18,2,1,0,1,5,2,0,5,0,1
34,0,0,0,0,1,0,0,1,0,0
36,0,0,0,0,0,0,0,1,1,0
54,0,0,0,1,0,1,0,0,0,0
60,1,0,0,0,1,1,0,2,0,0
99,0,0,0,1,0,0,0,0,0,0
100,0,0,1,1,0,0,0,0,0,0
157,0,0,0,1,0,0,0,0,0,0
