steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Économie circulaire,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
1,0,0,0,0,0,0,0,0,0,0,2,0,0
4,0,0,0,0,0,0,0,0,0,0,1,0,0
8,0,5,0,0,1,0,2,4,1,2,12,1,1
10,0,0,0,0,0,0,0,1,0,0,1,0,0
11,2,0,0,0,0,0,0,4,0,0,2,0,0
12,0,0,0,0,0,0,0,1,0,0,0,0,0
13,0,0,0,0,0,0,0,1,0,0,0,0,0
16,0,0,0,0,0,0,0,3,0,0,0,0,0
21,0,2,0,0,0,0,0,0,0,1,3,0,0
23,1,0,0,0,1,0,0,3,0,0,1,0,0
24,1,0,0,0,0,0,0,0,0,0,0,0,0
25,0,1,0,0,0,1,2,1,0,0,0,0,0
27,0,0,0,0,0,0,1,0,0,0,0,0,0
30,2,0,0,0,0,0,0,0,0,0,1,0,0
31,1,1,0,0,1,0,0,2,0,0,1,0,0
34,7,2,0,0,3,1,2,2,0,0,7,0,0
35,0,3,0,0,0,2,0,1,0,1,1,0,0
36,14,0,2,0,1,0,0,0,1,0,8,2,0
42,0,0,0,0,0,0,1,1,0,0,0,0,0
43,0,0,0,0,0,0,0,1,0,0,0,0,0
45,0,0,0,0,0,0,0,3,0,1,1,0,0
48,0,0,0,0,0,0,1,3,0,0,0,0,0
51,0,2,0,0,0,0,5,0,0,0,0,2,0
54,0,0,0,0,0,0,1,0,0,0,0,0,0
55,1,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,1,2,0,0,0,0,1,0
59,0,1,1,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,1,0,0,0,0,0
62,0,0,0,0,0,0,0,3,0,0,0,0,0
63,0,0,0,0,0,0,1,0,0,0,0,0,0
73,1,0,0,0,0,0,0,1,0,0,1,0,0
75,2,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,1,1,0,1,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,1,0,0
83,0,1,1,0,0,0,0,0,0,0,1,0,0
85,0,1,0,0,0,0,0,0,0,0,0,0,0
86,2,0,0,0,0,0,0,0,0,0,3,0,0
91,0,0,0,0,0,0,0,0,0,0,1,0,1
92,1,0,0,0,0,0,1,2,0,0,0,0,0
93,0,0,0,0,0,0,1,0,0,0,0,0,0
95,0,2,0,0,0,4,21,0,4,1,0,3,1
99,0,0,0,0,0,0,0,1,0,0,0,0,0
102,1,0,0,0,0,0,0,2,0,0,0,0,0
108,0,0,0,0,0,0,0,1,0,0,0,0,0
115,0,2,0,0,0,0,0,2,1,0,0,1,0
116,1,0,0,0,0,0,0,1,0,0,2,0,0
118,0,0,0,0,0,0,0,1,1,0,0,0,0
120,0,0,0,0,0,0,0,1,1,0,0,0,0
121,1,1,0,0,1,0,0,2,0,0,1,0,0
123,0,0,0,0,0,1,1,0,0,0,0,0,0
125,0,3,0,0,0,0,0,0,0,0,0,0,0
126,0,0,1,0,0,0,0,0,0,0,1,0,0
128,0,2,0,0,0,1,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0,4,0,0,0,0,0
134,1,0,0,0,0,0,0,0,0,0,1,0,0
138,1,0,0,0,0,0,0,0,0,0,1,0,0
139,0,0,0,0,0,0,1,0,0,0,0,0,0
140,0,2,0,0,1,1,2,0,1,0,0,0,1
142,0,1,0,0,0,0,1,0,0,0,0,0,0
143,0,1,0,2,0,0,1,0,0,0,0,0,0
147,0,1,0,0,0,2,4,0,0,0,0,0,0
148,0,0,0,0,0,0,1,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0,0,1,0,0
164,0,0,0,0,0,0,0,2,0,0,0,0,0
165,2,0,0,0,0,0,0,0,0,0,1,0,0
174,0,0,0,0,0,0,1,0,1,0,0,0,0
178,2,0,0,0,0,0,1,1,0,0,5,0,0
180,0,1,0,0,0,0,0,0,0,0,0,0,0
181,0,0,0,0,0,0,1,0,0,1,0,2,0
187,0,0,0,0,0,0,0,0,0,0,0,1,0
190,0,0,0,0,0,0,0,2,0,0,1,0,0
191,0,0,0,0,0,0,0,0,0,0,0,1,0
195,0,0,0,0,0,0,0,1,0,0,0,0,0
199,0,0,0,0,0,0,0,3,0,1,0,0,0
201,0,0,0,0,0,0,1,0,0,0,0,0,0
202,1,0,0,0,0,0,0,0,0,0,1,0,0
205,0,0,0,0,0,0,1,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0,0,0,1,0,0
211,0,0,0,0,0,1,5,0,0,0,0,1,0
