gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Economie circolare,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
1,1,0,0,0,1,0,1,14,1,0,0,0,0
2,1,1,0,0,0,0,0,1,0,0,0,1,0
4,0,0,0,0,0,0,1,0,0,0,0,0,0
7,1,1,0,0,0,0,0,1,0,0,0,1,0
8,0,0,0,0,0,0,0,0,0,0,1,0,0
9,0,0,0,0,0,0,1,3,0,0,0,0,0
10,0,0,0,0,0,0,1,0,0,0,1,0,0
18,0,0,0,0,0,0,0,4,0,0,0,0,0
19,1,1,1,0,0,0,1,6,0,0,1,0,0
20,0,0,0,0,0,0,0,1,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0,2,0,0,3,2,4,13,1,1,0,1,0
31,0,0,0,0,0,0,0,1,0,0,0,0,0
32,0,0,0,0,0,0,1,1,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,2,0,0
39,0,0,1,0,0,0,0,0,1,0,1,0,0
41,0,0,0,0,0,0,0,1,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,1,0,0
43,0,1,0,0,0,0,1,0,0,0,0,0,0
45,0,1,0,0,0,0,1,0,0,0,0,0,0
46,1,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,2,0,1,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0,0,1,0
58,0,1,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,1,0,0,1,0,0
63,1,0,1,0,0,0,0,7,0,0,2,0,1
66,0,0,0,0,0,0,1,0,0,0,0,0,0
69,0,0,0,0,0,0,2,0,0,0,0,0,0
78,0,0,0,0,0,0,0,1,0,0,1,0,0
79,0,0,0,0,0,0,4,0,0,0,0,0,0
80,0,0,0,0,0,0,1,0,0,0,0,1,2
86,1,0,0,0,0,0,0,2,0,0,1,0,0
87,1,1,0,0,2,0,0,5,0,0,1,0,0
88,0,0,0,0,0,0,0,3,0,0,0,0,0
89,1,1,0,0,0,0,0,0,0,0,0,1,0
90,0,0,0,0,0,0,0,0,0,0,1,0,1
91,1,0,3,0,0,0,0,1,1,0,7,3,1
93,4,6,2,2,4,0,4,17,2,2,2,1,2
94,0,0,0,0,1,1,0,5,0,0,0,0,1
96,0,0,0,0,0,0,0,0,0,0,1,0,0
99,4,0,0,0,0,1,0,6,0,0,4,0,0
102,2,0,1,0,0,1,3,0,0,0,8,3,1
103,0,0,0,0,0,1,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,1,0,0,0,0,0
106,0,0,0,0,0,0,2,0,0,0,0,1,0
109,3,3,1,0,1,1,2,0,0,1,3,1,1
111,8,4,1,0,3,2,5,2,0,0,8,1,0
112,1,0,0,0,0,0,0,1,0,0,1,0,0
114,2,0,0,1,1,0,0,6,1,0,0,0,1
115,0,0,0,0,0,0,1,0,0,0,0,0,0
118,1,0,0,0,1,0,1,1,0,0,0,0,0
119,1,2,1,0,0,0,1,2,0,1,3,0,0
122,0,0,0,0,0,0,1,0,0,0,0,0,0
123,0,0,0,0,0,0,0,1,0,0,0,0,0
124,0,1,0,0,0,0,1,0,1,0,0,0,0
125,3,7,1,0,2,0,4,5,1,3,13,2,2
126,2,3,3,0,0,1,0,0,2,0,15,0,1
127,0,1,3,0,0,1,0,0,0,0,3,0,0
128,3,1,0,0,0,0,1,0,0,0,7,1,1
129,1,0,0,1,0,0,0,1,1,0,0,0,1
130,0,0,0,1,0,0,0,0,0,1,1,0,0
137,4,0,0,0,1,0,0,0,0,0,3,0,0
144,0,1,0,0,0,0,0,1,0,0,0,0,0
145,0,0,0,0,0,0,0,0,1,0,0,0,0
148,0,0,0,0,0,0,0,0,0,0,1,0,1
150,0,0,0,0,0,1,0,0,1,0,0,0,1
156,0,0,0,0,0,0,0,1,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0,0,1,0,0
165,1,1,1,0,0,2,4,0,0,0,9,2,0
166,0,1,0,1,0,0,1,0,0,0,3,0,0
167,1,0,1,0,0,0,1,0,0,0,5,0,0
172,0,1,0,0,0,0,0,0,0,0,1,0,0
176,1,1,0,0,1,0,0,3,0,0,0,1,0
178,0,0,0,0,1,0,1,0,0,0,0,0,0
181,1,0,0,1,2,0,0,8,1,0,0,2,1
182,0,0,0,0,0,0,0,0,0,0,1,0,0
187,2,1,0,0,0,0,3,0,0,0,8,1,2
193,0,0,0,0,0,0,0,1,0,0,0,0,0
197,0,0,0,0,0,0,1,0,0,0,1,0,0
202,0,0,0,0,0,0,1,1,0,0,1,1,0
203,1,1,0,0,0,1,1,0,0,0,1,0,0
210,0,0,0,0,0,0,1,0,0,0,1,0,0
211,0,0,0,0,0,0,1,0,0,0,0,0,0
218,0,0,0,0,0,0,0,1,0,0,1,0,0
225,0,0,0,0,0,0,1,0,0,0,2,0,0
227,0,0,0,0,0,0,1,0,0,0,0,0,0
228,0,0,0,0,1,0,0,0,0,0,0,0,0
230,0,1,0,0,0,0,1,0,2,0,3,0,1
231,0,0,0,0,1,0,0,0,0,0,0,0,0
232,1,0,0,0,0,0,1,2,0,0,0,0,0
234,0,0,0,0,0,0,1,0,0,0,0,0,0
238,1,0,0,0,0,1,0,2,0,0,1,0,0
241,0,1,0,0,0,0,0,0,0,0,0,0,0
244,1,0,0,1,1,0,2,19,0,0,0,1,0
246,0,0,0,0,0,1,2,0,0,0,0,0,0
