gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Economie circolare,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
1,3,1,0,0,9,2,4,16,0,0,1,2,2
2,0,1,0,0,1,0,0,1,0,0,0,0,0
8,0,0,0,0,0,0,0,2,0,0,0,0,0
9,0,0,0,0,1,0,3,3,0,0,1,1,1
10,0,0,0,0,0,0,0,1,0,0,1,0,0
14,0,0,0,0,0,0,0,2,0,0,0,0,0
18,1,1,0,0,1,0,0,1,0,0,0,0,0
19,1,1,1,0,1,1,3,7,0,0,3,1,0
20,0,0,0,0,0,0,1,1,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,2,0,0
26,1,3,0,0,15,9,9,17,2,2,3,4,1
28,1,1,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,2,0,0,0,0,0
35,1,0,0,0,0,0,0,0,0,0,1,0,0
37,0,1,0,0,0,0,0,0,0,0,1,0,0
41,0,0,0,0,0,0,0,1,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,1,0,0
43,0,0,0,0,0,0,1,0,0,0,0,0,0
48,1,0,0,0,1,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,1,0,1,0,0,0,0
59,0,0,0,0,0,0,0,1,0,0,1,0,0
61,0,0,0,0,1,0,0,0,0,0,1,0,0
62,0,0,0,0,0,1,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,9,0,0,1,1,1
66,0,0,0,0,0,1,3,0,0,0,0,0,1
69,0,0,0,0,0,0,1,0,0,0,0,0,0
79,0,0,0,0,0,1,1,0,0,0,0,0,0
80,1,0,0,0,0,0,4,0,0,0,0,1,1
81,0,0,0,0,0,1,0,0,0,0,0,0,0
86,3,1,0,0,3,0,2,5,1,0,3,2,2
87,1,0,0,0,3,0,0,6,1,0,1,0,0
88,1,0,0,0,1,0,0,6,1,0,1,0,0
89,0,0,0,0,1,0,1,1,0,0,0,0,0
90,0,0,0,0,1,0,0,0,0,0,0,0,1
91,1,1,5,1,0,1,0,0,2,0,8,3,5
93,5,5,1,2,8,2,10,20,3,1,5,3,4
94,0,0,0,0,1,1,0,4,0,0,0,0,1
95,1,0,0,0,1,0,0,1,0,0,0,0,0
96,0,1,0,0,0,0,0,0,0,0,0,0,0
99,7,1,0,0,3,1,1,6,0,1,4,1,1
101,0,0,0,0,1,0,1,0,0,0,1,1,1
102,1,2,1,0,0,4,3,0,1,1,3,1,2
106,0,0,0,0,3,0,3,2,0,0,0,1,0
107,0,0,0,0,2,0,0,1,0,0,0,0,0
109,2,0,1,0,1,0,2,0,0,0,2,1,1
111,8,3,1,0,2,4,8,1,1,1,7,1,1
112,3,1,0,0,3,0,1,1,0,0,1,1,1
114,2,0,0,1,1,0,0,6,1,0,0,0,1
118,0,0,0,0,1,0,1,0,0,1,0,0,0
119,2,1,1,0,2,1,2,2,0,0,3,0,0
120,0,0,0,0,0,1,0,1,0,0,0,0,0
121,0,0,0,0,2,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,1,0,0,0,0,0,0
124,0,1,0,0,0,0,1,0,1,0,0,0,0
125,5,2,1,0,1,2,6,1,2,3,17,1,1
126,0,4,2,0,1,0,2,0,1,1,15,1,2
128,3,1,0,0,1,3,4,1,2,2,8,0,3
129,1,0,0,1,0,0,0,1,1,0,0,0,1
130,0,0,1,0,0,0,0,0,0,1,0,0,0
131,1,0,0,0,2,1,0,1,0,0,0,0,0
137,1,0,0,0,0,0,0,0,0,0,0,0,0
144,0,1,0,0,0,0,0,1,0,0,0,0,0
145,0,0,0,0,0,0,0,0,2,0,1,0,0
147,0,0,0,0,0,0,0,0,0,0,1,0,0
150,0,0,0,0,0,1,0,0,1,0,1,0,1
156,0,0,0,0,1,0,0,0,0,0,0,0,0
164,0,1,0,0,0,0,0,0,0,0,0,0,0
165,3,4,1,0,1,4,3,0,0,1,5,2,0
166,0,1,1,0,1,0,2,0,1,0,0,1,0
167,2,0,1,0,0,0,0,0,0,0,3,0,0
172,0,1,0,0,0,0,0,0,0,0,1,0,0
176,0,0,0,0,2,0,1,2,0,0,1,1,1
178,0,0,0,0,0,0,1,0,0,0,0,0,0
180,0,1,0,0,0,1,1,0,1,1,0,1,1
181,1,0,0,1,0,0,0,6,1,0,0,0,1
183,0,0,0,0,1,0,0,0,0,0,0,0,0
185,1,2,0,0,1,1,3,0,1,2,2,1,0
187,2,4,0,0,0,0,0,0,1,1,2,0,2
189,0,2,0,0,1,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,1,0,0,0,0,0
197,0,0,0,0,0,0,1,0,0,0,1,0,0
199,0,0,0,0,0,0,0,0,0,0,1,0,0
200,0,0,0,0,0,0,0,0,0,0,1,0,0
