steckbrief_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology,Policy
8,0,1,0,1,0,1,0,1,0,1
31,0,1,0,1,0,0,0,0,0,0
75,1,0,0,0,0,0,0,0,0,0
83,0,0,1,0,0,0,0,0,1,0
95,0,0,0,0,0,1,0,0,0,0
115,0,1,0,0,0,0,1,0,0,0
121,0,1,0,1,0,0,0,0,0,0
128,0,1,0,0,1,0,0,0,0,0
140,0,2,0,1,1,2,0,1,0,1
220,0,0,1,0,0,0,0,0,1,0
234,0,0,1,0,0,0,0,0,1,0
235,0,1,0,0,0,0,0,0,0,0
244,0,0,0,1,0,0,1,0,0,0
263,0,1,0,0,0,0,1,0,0,0
266,0,0,0,0,0,1,0,0,0,0
277,0,0,0,0,0,1,0,0,0,0
