steckbrief_id,Climate change,Technological innovations and scientific advances,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology,Economy
8,0,1,0,0,0,1,0,3,0
11,0,0,0,0,0,1,0,0,0
25,0,1,0,0,1,0,0,0,0
34,1,1,0,0,0,0,0,1,0
51,0,0,0,0,1,0,0,0,0
82,0,0,0,0,0,0,0,1,0
95,0,0,0,1,1,0,0,0,0
102,1,0,0,0,0,1,0,0,0
115,0,0,0,0,0,1,0,0,0
147,0,1,0,1,1,0,0,0,0
178,0,0,0,0,0,0,0,1,0
190,0,0,0,0,0,1,0,1,0
219,0,0,0,0,0,1,0,0,0
232,0,0,0,0,0,1,0,0,0
234,0,0,0,0,0,0,1,0,0
244,0,0,0,0,0,2,0,0,0
257,0,0,0,0,0,1,0,0,0
263,0,0,0,0,0,1,0,0,0
267,0,0,2,0,0,0,0,0,1
273,0,0,0,0,1,0,0,0,0
277,0,0,0,0,1,0,0,0,0
285,0,0,0,0,0,1,0,0,0
