steckbrief_id,Technological innovations and scientific advances,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Ecology,Economy
8,0,0,0,2,0
21,0,0,0,2,0
23,0,0,1,0,0
34,0,0,0,1,0
35,0,0,0,1,0
64,0,1,0,0,0
83,0,0,0,1,0
92,0,0,1,0,0
95,0,1,0,0,0
116,0,0,0,1,0
118,0,0,1,0,0
126,0,0,0,1,0
140,0,1,0,0,0
187,0,0,0,0,1
188,0,0,0,1,0
220,0,0,0,1,1
232,0,0,1,0,0
234,0,0,0,3,1
238,1,0,0,0,0
259,0,0,0,1,1
267,0,0,1,0,0
276,0,0,0,1,0
277,0,1,0,0,0
278,0,0,1,1,0
285,0,0,0,1,0
293,0,0,1,0,0
