steckbrief_id,Climate change,Technological innovations and scientific advances,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology,Economy,Policy
8,0,1,1,0,1,0,1,0,0,1
23,1,0,1,0,0,1,0,0,0,0
31,0,1,1,0,0,0,0,0,0,0
51,0,1,0,0,1,0,0,0,2,0
75,1,0,0,0,0,0,0,0,0,0
85,0,1,0,0,0,0,0,0,0,0
95,0,0,0,0,1,0,0,0,0,0
121,0,1,1,0,0,0,0,0,0,0
128,0,1,0,1,0,0,0,0,0,0
140,0,2,1,1,2,0,1,0,0,1
178,0,0,0,0,0,0,0,1,0,0
211,0,0,0,0,1,0,0,0,1,0
220,1,0,0,0,0,0,0,1,0,1
233,0,0,0,0,1,0,0,0,0,0
234,0,0,0,0,0,0,0,1,0,0
235,0,1,0,0,0,0,0,0,0,0
244,0,0,1,0,0,1,0,0,0,0
265,0,0,0,0,1,0,0,0,0,0
277,0,0,0,0,1,0,0,0,0,0
