steckbrief_id,Technological innovations and scientific advances,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy
8,0,0,1,0,0,1,2,2
13,0,0,0,0,0,0,1,0
21,1,0,0,0,0,1,1,1
23,0,0,0,1,0,0,0,0
34,0,0,1,0,0,0,0,0
35,0,0,0,0,0,0,1,0
42,0,1,0,0,0,0,1,1
49,0,0,1,0,0,0,0,0
95,0,1,0,0,0,0,0,0
123,0,1,0,0,0,0,0,0
160,0,0,1,0,1,0,0,0
188,0,0,0,0,0,0,1,0
222,0,0,1,0,0,0,0,0
232,0,0,0,1,0,0,0,0
259,0,0,1,0,0,0,0,0
267,0,0,0,1,0,0,0,0
277,1,0,0,0,0,0,0,0
