steckbrief_id,Climate change,Technological innovations and scientific advances,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Technology,Ecology,Economy
8,0,0,0,1,0,1,2,2
21,0,1,0,0,0,1,1,1
23,0,0,0,0,1,0,0,0
34,0,0,0,1,0,0,0,0
35,0,0,0,0,0,0,1,0
42,0,0,1,0,0,0,1,1
49,0,0,0,1,0,0,0,0
95,0,0,1,0,0,0,0,0
123,0,0,1,0,0,0,0,0
136,1,0,1,0,0,0,0,0
181,0,0,1,1,0,0,0,0
188,0,0,0,0,0,0,1,0
222,0,0,0,1,0,0,0,0
232,0,0,0,0,1,0,0,0
236,0,0,1,1,0,0,0,0
259,0,0,0,1,0,0,0,0
267,0,0,0,0,1,0,0,0
277,0,1,0,0,0,0,0,0
