steckbrief_id,Climate change,Technological innovations and scientific advances,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology
1,0,0,0,0,0,1,0,0,0
8,0,0,0,0,0,0,0,1,1
25,0,0,0,0,1,0,0,0,0
34,1,0,0,0,0,0,0,0,0
36,2,0,0,0,0,0,0,0,0
47,0,1,1,0,0,0,0,0,0
95,0,0,0,1,1,0,0,0,0
227,0,0,0,0,0,0,0,0,1
233,0,0,0,0,1,0,1,0,0
265,0,0,0,0,1,0,0,0,0
266,0,0,0,0,1,0,0,0,0
273,0,0,0,0,1,0,0,0,0
