steckbrief_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy
4,0,0,0,0,0,0,0,0,1,0
8,0,0,0,0,0,1,0,1,0,0
21,0,0,0,0,0,0,0,1,0,0
25,0,0,0,1,1,0,0,0,0,0
34,1,1,0,0,0,0,0,0,0,0
35,0,1,0,1,0,0,0,0,0,0
48,0,0,0,0,0,1,0,0,0,0
51,0,1,0,0,1,0,0,0,0,0
60,0,0,0,0,0,1,0,0,0,0
62,0,0,0,0,0,1,0,0,0,0
86,0,0,0,0,0,0,0,0,1,0
108,0,0,0,0,0,1,0,0,0,0
129,0,0,0,0,0,1,0,0,0,0
211,0,0,0,0,1,0,0,0,0,0
222,0,0,0,0,1,0,0,0,1,0
233,0,0,0,0,2,0,0,0,0,1
234,0,0,1,0,0,0,1,0,0,0
263,0,0,0,0,0,1,0,0,0,0
267,0,0,0,0,0,2,0,0,0,0
273,0,0,0,0,1,0,0,0,0,0
