steckbrief_id,Technological innovations and scientific advances,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy
11,0,1,0,0,0,0,0,1
33,0,0,1,1,0,0,0,0
34,0,0,1,0,0,0,0,0
35,1,0,0,0,0,0,0,0
95,0,0,2,0,1,0,0,0
116,0,0,0,0,0,0,1,0
126,0,0,0,0,0,0,1,0
129,0,0,0,1,0,0,0,0
131,0,0,1,0,0,0,0,0
147,0,1,0,0,0,0,0,0
168,0,0,0,1,0,0,0,0
183,0,0,0,1,0,0,0,0
187,0,0,0,0,1,0,0,1
188,0,0,0,0,0,0,1,0
220,0,0,0,0,0,0,1,0
234,0,0,0,0,0,1,2,0
276,0,0,0,0,0,0,1,0
277,0,0,0,0,0,1,0,0
