steckbrief_id,Climate change,Technological innovations and scientific advances,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy
8,0,0,0,0,1,1,0,1,4,2
13,0,0,0,0,0,0,0,0,1,0
21,0,0,0,0,0,0,0,1,2,1
23,0,0,0,0,0,1,0,0,0,0
34,0,1,0,0,1,0,0,0,0,0
35,0,0,0,0,0,0,0,0,1,0
36,1,0,0,0,0,0,0,0,0,0
42,0,0,0,1,0,0,0,0,1,1
58,0,0,0,1,1,0,1,0,0,0
95,0,0,0,1,2,0,0,1,0,0
123,0,0,0,1,0,0,0,0,0,0
160,0,0,0,0,1,0,1,0,0,0
188,0,0,0,0,0,0,0,0,1,0
222,0,0,0,0,1,0,0,0,0,0
232,0,0,1,0,0,1,0,0,0,0
259,0,0,0,0,1,0,0,0,0,0
267,0,0,0,0,0,1,0,0,0,0
277,0,1,0,0,0,0,0,0,0,0
