steckbrief_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Microbiomes and food safety,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology,Economy
8,0,0,0,0,1,2,0,0,0
25,0,0,0,0,0,1,0,0,0
27,0,0,0,0,1,0,0,0,0
34,0,0,0,1,0,1,0,0,0
36,1,0,0,0,0,0,0,1,0
86,1,0,0,0,0,0,0,1,0
95,0,0,0,0,1,0,0,0,0
115,0,1,0,0,0,0,1,0,1
126,0,0,1,0,0,0,0,1,0
139,0,0,0,0,1,0,0,0,0
142,0,1,0,0,1,0,0,0,0
143,0,0,0,0,1,0,0,0,0
165,1,0,0,0,0,0,0,1,0
178,0,0,0,0,0,0,0,1,0
220,0,0,0,0,0,0,0,1,0
263,0,1,0,0,1,0,1,0,1
267,0,0,0,0,0,1,0,0,0
277,0,0,0,0,1,0,0,0,0
281,0,0,0,0,0,1,0,0,0
282,1,0,0,0,0,0,0,1,1
