steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik
34,1,0,0,0,1,0,0,1,0,0
35,0,0,1,0,0,0,1,0,0,0
36,1,0,0,0,0,0,0,0,0,0
54,0,0,0,1,0,0,0,0,0,0
232,0,1,0,0,0,0,1,0,0,0
233,0,0,0,2,0,2,0,0,1,1
238,0,1,0,0,0,0,1,0,0,0
244,0,1,0,0,0,0,1,0,0,0
250,0,0,0,0,0,0,0,1,0,0
263,0,0,0,0,1,0,0,0,0,0
