steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft
8,0,0,0,0,0,0,0,1,2,0
25,0,1,0,0,1,0,0,0,0,0
36,1,0,0,0,0,0,0,0,0,0
47,0,1,1,0,0,0,0,0,0,0
95,0,0,0,1,4,0,0,0,0,0
211,0,0,0,0,1,0,0,0,0,0
232,0,0,0,0,0,0,0,0,0,1
239,0,0,0,0,0,1,0,0,0,0
266,0,0,0,0,1,0,0,0,0,0
295,0,0,0,0,0,0,0,0,0,1
301,0,0,0,0,0,0,1,0,0,0
