steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik
8,0,0,0,1,1,0,0,1,0,0
24,1,0,0,0,0,0,0,0,0,0
25,0,0,0,0,1,0,0,0,0,0
27,0,0,0,1,0,0,0,0,0,0
34,0,0,1,0,1,0,0,0,0,0
36,1,0,0,0,0,0,0,1,0,0
51,0,0,0,1,0,0,0,0,0,0
55,1,0,0,0,0,0,0,0,0,0
86,1,0,0,0,0,0,0,1,0,0
95,0,1,0,2,0,1,1,0,0,1
115,0,1,0,0,0,0,0,0,0,0
129,0,0,0,0,1,0,0,0,0,0
139,0,0,0,1,0,0,0,0,0,0
143,0,0,0,1,0,0,0,0,0,0
178,0,0,0,0,0,0,0,1,0,0
220,0,0,0,0,0,0,0,1,0,0
263,0,1,0,1,0,0,0,0,0,0
267,0,0,0,0,1,0,0,0,0,0
277,0,0,0,1,0,0,0,0,0,0
281,0,0,0,0,1,0,0,0,0,0
282,1,0,0,0,0,0,0,1,1,0
