steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Politik
8,0,1,0,1,0,1,0,1,0,1
31,0,1,0,1,0,0,0,0,0,0
75,1,0,0,0,0,0,0,0,0,0
83,0,0,1,0,0,0,0,0,1,0
115,0,1,0,0,0,0,1,0,0,0
121,0,1,0,1,0,0,0,0,0,0
128,0,1,0,0,1,0,0,0,0,0
140,0,1,0,1,0,1,0,1,0,1
220,0,0,1,0,0,0,0,0,1,0
234,0,0,1,0,0,0,0,0,1,0
263,0,1,0,0,0,0,1,0,0,0
266,0,0,0,0,0,1,0,0,0,0
