steckbrief_id,Klimawandel,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft
8,1,0,0,0,0,0,1,0,0
11,0,0,1,0,0,0,0,0,1
33,0,0,0,0,1,0,0,0,0
34,0,0,0,1,0,0,0,0,0
36,2,0,0,0,0,0,0,0,0
95,0,0,0,2,0,1,0,0,0
129,0,0,0,0,1,0,0,0,0
147,0,0,1,0,0,0,0,0,0
168,0,0,0,0,1,0,0,0,0
183,0,0,0,0,1,0,0,0,0
187,0,0,0,0,0,1,0,0,1
188,0,0,0,0,0,0,0,1,0
234,0,0,0,0,0,0,1,0,0
263,0,1,0,0,0,0,0,0,0
267,0,1,0,0,1,0,0,0,0
277,0,0,0,0,0,0,1,0,0
