steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft
1,0,0,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,0,1,4,0
21,0,0,0,0,0,0,0,0,1,0
25,0,1,0,0,1,0,0,0,0,0
34,1,0,0,0,0,0,0,0,1,0
36,1,0,0,0,0,0,0,0,0,0
47,0,1,1,0,0,0,0,0,0,0
95,0,0,0,1,5,0,0,0,0,0
108,0,0,0,0,0,0,0,0,1,0
211,0,0,0,0,1,0,0,0,0,0
232,0,0,0,0,0,0,0,0,0,1
237,0,0,0,0,0,1,0,0,0,0
238,0,0,0,0,1,0,0,0,0,0
239,0,0,0,0,0,1,0,0,0,0
266,0,0,0,0,1,0,0,0,0,0
295,0,0,0,0,0,0,0,0,0,1
301,0,0,0,0,0,0,1,0,0,0
