steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt
8,0,1,0,1,0,0,1
23,0,0,0,0,1,0,0
34,1,0,0,0,0,0,0
36,2,0,0,0,0,0,1
51,0,0,2,1,0,1,0
60,0,0,0,1,0,0,0
86,0,0,0,1,0,0,1
95,0,0,0,1,0,0,0
126,0,0,0,0,0,1,0
165,1,0,0,0,0,0,1
188,0,0,0,0,0,1,0
190,0,0,1,0,0,0,0
211,0,0,1,1,0,1,0
227,1,0,0,0,0,0,1
257,0,0,0,0,1,0,0
267,0,0,0,0,1,0,0
