steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft
8,0,0,0,0,0,1,0,0,2,0
13,0,0,0,0,0,0,0,0,1,0
21,0,0,0,0,0,0,0,0,3,0
23,0,0,0,0,0,1,0,0,0,0
34,0,1,0,0,0,0,0,0,1,0
35,0,0,0,0,0,0,0,0,1,0
36,1,0,0,0,0,0,0,0,0,0
58,0,0,0,1,1,0,1,0,0,0
64,0,0,0,0,1,0,0,0,0,0
83,0,0,0,0,0,0,0,0,1,0
92,0,0,0,0,0,1,0,0,0,0
95,0,0,0,0,3,0,0,1,0,0
116,0,0,0,0,0,0,0,0,1,0
118,0,0,0,0,0,1,0,0,0,0
126,0,0,0,0,0,0,0,0,1,0
140,0,0,0,0,1,0,0,0,0,0
187,0,0,0,0,0,0,0,0,0,1
188,0,0,0,0,0,0,0,0,1,0
220,0,0,0,0,0,0,0,0,1,1
232,0,0,1,0,0,1,0,0,0,0
234,0,0,0,0,0,0,0,0,3,1
238,0,1,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0,1,1
267,0,0,0,0,0,1,0,0,0,0
276,0,0,0,0,0,0,0,0,1,0
278,0,0,0,0,0,1,0,0,1,0
285,0,0,0,0,0,0,0,0,1,0
293,0,0,0,0,0,1,0,0,0,0
