steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Wirtschaft
8,0,0,0,0,0,0,0,2,0
11,0,0,0,0,0,1,0,0,0
31,0,0,0,0,0,1,0,0,0
34,1,0,1,0,0,0,0,0,0
35,0,1,0,0,0,0,0,0,0
36,2,0,0,0,0,0,0,1,0
58,0,0,0,1,1,0,0,0,1
73,1,0,0,0,0,0,0,1,0
81,0,0,0,1,1,0,0,0,0
92,0,0,0,0,1,1,0,0,0
95,0,0,0,1,3,0,2,0,2
116,1,0,0,0,0,0,0,1,0
121,0,0,0,0,0,1,0,0,0
178,2,0,0,0,1,0,0,2,0
211,0,0,0,0,1,0,0,0,0
227,1,0,0,0,0,0,0,1,0
232,0,0,0,1,1,0,0,0,0
257,0,0,0,0,0,2,0,1,0
259,0,0,0,0,0,0,0,1,1
267,0,0,0,0,0,2,0,0,0
276,1,0,0,0,0,0,0,1,0
