steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt
1,0,0,0,0,0,1,0,0,0
8,0,0,0,0,0,0,0,1,1
25,0,0,0,0,1,0,0,0,0
34,1,0,0,0,0,0,0,0,0
36,2,0,0,0,0,0,0,0,0
47,0,1,1,0,0,0,0,0,0
95,0,0,0,1,1,0,0,0,0
227,0,0,0,0,0,0,0,0,1
233,0,0,0,0,1,0,1,0,0
265,0,0,0,0,1,0,0,0,0
266,0,0,0,0,1,0,0,0,0
273,0,0,0,0,1,0,0,0,0
