steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft
8,0,0,0,0,1,1,0,0,3,1
13,0,0,0,0,0,0,0,0,1,0
21,0,0,0,0,0,0,0,0,1,0
34,0,1,0,0,1,0,0,0,0,0
36,1,0,0,0,0,0,0,0,0,0
42,0,0,0,1,0,0,0,0,1,1
58,0,0,0,1,1,0,1,0,0,0
64,0,0,0,0,1,0,0,0,0,0
83,0,0,0,0,0,0,0,0,1,0
95,0,0,0,1,2,0,0,1,0,0
116,0,0,0,0,0,0,0,0,1,0
118,0,0,0,0,0,1,0,0,0,0
140,0,0,0,0,1,0,0,0,0,0
160,0,0,0,0,1,0,1,0,0,0
187,0,0,0,0,0,0,0,0,0,1
188,0,0,0,0,0,0,0,0,2,0
222,0,0,0,0,1,0,0,0,0,0
232,0,0,1,0,0,1,0,0,0,0
234,0,0,0,0,0,0,0,0,1,0
238,0,1,0,0,0,0,0,0,0,0
267,0,0,0,0,0,1,0,0,0,0
276,0,0,0,0,0,0,0,0,1,0
277,0,1,0,0,0,0,0,0,0,0
278,0,0,0,0,0,1,0,0,1,0
285,0,0,0,0,0,0,0,0,1,0
