steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt
1,0,0,0,0,1,0,0,0
8,0,0,0,0,0,0,1,2
21,0,1,0,0,0,0,0,0
23,0,0,0,0,1,0,0,0
35,0,0,0,0,0,0,0,1
49,0,0,0,1,0,0,0,0
95,0,0,0,1,0,1,0,0
136,1,0,1,0,0,0,0,0
178,0,0,0,0,1,0,0,1
181,0,0,1,1,0,0,0,0
190,0,0,0,0,0,0,0,1
236,0,0,1,1,0,0,0,0
259,0,0,0,1,0,0,0,0
277,0,0,0,1,0,0,0,0
