steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt
1,0,0,0,0,0,0,0,0,1
8,0,1,0,0,0,0,0,0,3
21,0,0,0,0,0,1,0,0,2
25,0,1,0,0,1,0,0,0,0
34,1,0,0,1,1,0,0,0,2
51,0,0,0,1,1,0,0,0,0
59,0,0,0,1,0,0,0,1,0
95,0,0,0,0,1,0,0,0,0
108,0,0,0,0,0,0,0,0,1
211,0,0,0,1,1,0,0,0,0
232,0,0,1,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,1
237,0,0,0,0,0,1,0,0,0
238,0,0,0,0,1,0,0,0,0
272,0,0,0,0,1,0,1,0,0
301,0,0,0,0,0,0,1,0,0
