steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft
1,0,0,0,0,1,0,0,0,0
8,0,0,0,0,0,0,1,3,1
21,0,1,0,0,0,0,1,1,1
23,0,0,0,0,1,0,0,0,0
35,0,0,0,0,0,0,0,1,0
49,0,0,0,1,0,0,0,0,0
95,0,0,0,1,0,1,0,0,0
123,0,0,1,0,0,0,0,0,0
136,1,0,1,0,0,0,0,0,0
178,0,0,0,0,0,0,0,1,0
181,0,0,1,1,0,0,0,0,0
190,0,0,0,0,0,0,0,1,0
236,0,0,1,1,0,0,0,0,0
259,0,0,0,1,0,0,0,0,0
277,0,0,0,1,0,0,0,0,0
