matrix_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Circular economy,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy,Policy
1,2,7,1,1,2,7,17,3,4,5,7,5,3
3,1,1,0,0,1,0,0,0,0,1,1,0,0
5,2,2,0,0,0,0,0,2,0,0,0,0,0
6,0,0,0,0,0,0,3,4,0,0,0,1,0
7,0,1,0,0,0,0,0,1,0,1,3,0,0
8,1,2,0,0,3,1,6,7,0,0,2,4,1
9,8,1,1,0,1,1,0,10,1,1,12,2,2
10,0,0,0,0,2,0,0,0,0,0,0,1,0
11,0,0,0,0,0,0,0,0,0,1,1,1,0
13,0,0,0,0,0,0,1,2,0,1,1,0,0
14,0,0,0,0,0,0,3,0,1,0,0,1,0
15,0,1,0,0,0,0,2,0,1,0,0,0,0
18,6,11,1,2,2,7,23,8,5,1,5,6,3
21,0,0,0,0,0,0,1,0,0,0,0,0,0
22,1,0,1,0,1,1,0,1,0,0,0,0,0
23,3,2,1,0,2,0,1,3,0,0,6,0,0
24,1,0,0,0,1,0,0,1,0,0,0,0,0
26,0,0,0,0,0,0,1,0,0,0,0,0,0
30,0,0,0,0,0,0,0,2,0,0,0,0,0
31,0,0,0,0,1,0,1,0,1,0,0,0,0
34,0,1,0,0,2,0,0,2,0,1,0,1,1
35,1,0,0,0,0,0,1,0,0,1,0,0,0
37,0,0,0,0,1,0,0,0,0,0,0,0,0
38,0,1,0,0,1,1,1,1,0,0,0,0,1
39,1,0,0,0,2,2,6,0,0,0,0,0,0
42,0,1,0,0,1,0,2,3,0,1,0,0,0
43,0,0,0,0,0,0,0,1,0,0,0,0,0
47,0,1,0,0,0,0,0,0,0,0,0,0,0
48,0,1,1,0,0,2,0,0,1,0,3,0,1
50,0,0,0,0,0,0,1,0,0,0,0,0,0
54,0,0,0,0,1,0,0,6,0,0,0,1,0
55,0,0,0,0,0,0,0,0,0,0,1,0,0
56,0,0,0,0,0,0,1,2,0,1,0,0,0
58,0,2,0,0,0,4,8,1,0,2,1,3,0
59,0,0,0,0,0,1,1,0,0,0,0,0,0
60,3,2,0,0,0,0,1,2,1,1,8,3,1
62,0,0,0,0,0,0,1,0,0,0,1,0,0
65,0,0,0,0,0,0,0,1,0,0,0,0,0
67,0,0,0,0,0,1,1,0,1,0,1,1,0
72,0,0,0,0,0,0,2,0,0,0,0,0,0
73,0,0,0,0,0,0,4,0,0,0,0,0,0
74,0,0,0,0,0,0,1,0,0,0,0,0,0
78,0,0,0,0,0,0,1,0,0,0,0,0,0
79,0,0,0,0,0,0,1,1,0,0,0,0,0
80,0,0,0,0,0,0,11,0,1,0,0,0,2
81,0,0,0,0,0,0,2,0,0,0,0,0,0
82,5,3,2,0,0,0,1,4,3,1,14,0,3
92,0,0,0,0,0,0,0,1,0,0,0,0,0
93,0,1,1,0,0,0,0,1,0,1,1,0,0
98,0,0,0,0,1,0,3,0,1,0,1,3,1
100,0,0,0,0,0,0,1,0,1,0,1,0,0
103,0,0,0,0,0,0,1,0,0,0,0,0,0
104,0,0,0,0,0,0,1,1,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,1,1,0,0
106,0,0,0,0,1,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,1,0,0
118,0,0,0,0,0,0,0,4,1,1,3,1,0
120,0,0,0,0,0,0,0,3,0,0,0,0,0
121,0,0,0,0,0,0,0,1,0,0,0,0,0
123,0,0,0,0,0,0,0,1,0,0,0,0,0
126,0,0,0,0,1,0,0,5,0,0,0,0,0
133,1,0,1,0,1,0,3,0,0,0,2,2,1
138,0,0,0,0,0,1,0,0,0,0,0,0,0
139,0,0,0,0,0,0,1,0,0,0,0,0,0
141,0,0,0,0,0,0,2,0,0,0,1,0,0
142,0,0,0,0,0,0,1,0,0,0,0,0,0
143,0,0,0,0,0,0,2,0,0,0,0,0,0
144,0,0,0,0,0,0,1,0,0,0,1,0,0
148,0,0,0,0,0,0,0,0,0,0,0,2,1
155,0,0,0,0,0,0,2,0,1,0,0,0,1
