gefahr_id,Innovazioni tecnologiche e progressi scientifici,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Ecologia,Economia
5,0,1,0,0,0,1,1
26,0,0,0,1,0,1,0
42,0,0,0,0,0,1,0
45,1,0,0,0,0,0,0
89,0,0,1,0,1,0,0
91,0,0,0,0,0,1,0
94,0,0,0,1,0,0,0
98,1,0,0,0,0,0,0
102,0,0,1,0,0,0,0
106,0,1,0,0,0,1,1
125,0,0,1,0,0,0,1
128,0,0,2,0,0,0,1
174,0,0,0,0,0,1,0
203,0,0,1,0,0,0,0
261,0,0,1,0,1,0,0
379,0,0,0,0,0,1,0
528,0,1,0,0,0,0,0
548,1,0,0,0,0,0,0
550,0,0,0,0,0,1,0
551,0,0,0,0,0,1,0
552,0,0,0,0,0,1,0
553,0,0,0,0,0,1,0
