gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Politica
1,0,0,0,1,0,0,0,0
19,0,0,0,1,0,0,0,0
26,0,0,0,0,0,1,0,0
42,0,0,0,0,1,0,0,0
55,0,0,0,0,1,0,0,0
63,0,1,0,0,0,0,0,0
111,1,0,0,0,0,0,0,0
125,0,1,0,0,0,0,0,0
126,0,1,0,0,0,0,0,0
145,0,0,0,0,0,0,0,1
181,0,0,0,1,0,0,0,0
187,0,0,0,0,0,0,1,0
239,0,0,0,1,0,0,0,0
244,0,0,0,1,0,0,0,0
528,0,0,1,0,0,0,0,0
