gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Ecologia,Economia
9,0,0,0,0,1,0,0
91,0,0,0,0,0,1,1
99,1,0,0,0,0,0,0
111,0,0,1,1,0,0,0
125,0,0,0,0,0,1,0
176,0,0,0,0,1,0,0
181,0,0,0,0,1,0,1
202,0,0,0,1,0,0,1
203,0,0,1,1,0,0,0
244,0,0,0,2,3,0,1
277,1,0,0,0,0,0,0
298,0,0,1,1,0,0,0
361,0,0,0,0,1,0,0
363,0,1,0,0,0,0,0
450,0,0,0,1,0,0,0
474,0,0,1,1,0,0,0
503,1,0,1,1,0,1,0
528,0,0,1,1,0,0,0
533,1,0,0,0,0,0,0
