gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
1,0,0,0,2,0,0,0,0
8,0,0,0,0,0,0,1,0
18,0,0,0,1,0,0,0,0
63,0,0,0,1,0,0,0,0
93,0,0,0,1,0,0,0,0
102,0,0,0,0,0,0,1,0
119,0,0,0,0,0,0,1,0
125,0,0,0,0,0,1,0,1
126,0,0,0,0,1,0,2,0
166,0,0,0,0,0,0,1,0
181,0,0,1,0,0,0,0,0
218,0,0,0,0,0,0,1,0
255,0,0,0,1,0,0,0,0
277,1,0,0,0,0,0,0,0
361,0,0,0,1,0,0,0,0
504,0,0,0,1,0,0,0,0
505,0,1,0,0,0,0,0,0
