gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Tecnologia,Ecologia
63,0,0,1,0,0,1,0,1
79,0,0,0,0,1,0,0,0
93,0,0,0,0,1,0,0,0
106,0,0,0,0,1,0,0,0
109,0,0,0,1,0,0,1,0
111,0,0,0,0,0,1,0,0
118,1,0,0,0,0,0,0,0
127,0,0,1,0,0,0,0,1
128,0,1,0,0,0,0,0,0
187,0,0,0,0,0,0,0,1
518,0,1,0,0,0,0,0,0
