gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Économie circulaire,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
1,3,1,0,0,7,0,4,12,0,0,1,2,2
2,0,1,0,0,0,0,0,1,0,0,0,0,0
4,0,0,0,0,0,0,1,0,0,0,0,0,0
9,0,0,0,0,1,0,3,3,0,0,1,1,1
10,0,0,0,0,0,0,0,1,0,0,0,0,0
14,0,0,0,0,0,0,0,1,0,0,0,0,0
18,1,1,0,0,1,0,0,2,0,0,0,0,0
19,1,1,1,0,1,0,3,7,0,0,3,0,0
20,0,0,0,0,0,0,1,1,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,2,0,0
26,0,1,0,0,8,6,8,11,1,0,2,3,1
31,0,0,0,0,0,0,0,2,0,0,0,0,0
35,1,0,0,0,0,0,0,0,0,0,2,0,0
37,0,1,0,0,0,0,0,0,0,0,1,0,0
41,0,0,0,0,0,0,0,1,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,1,0,0
43,0,0,0,0,0,0,1,0,0,0,0,0,0
48,1,0,0,0,1,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,2,0,1,0,0,0,0
59,0,0,0,0,0,0,0,1,0,0,1,0,0
61,0,0,0,0,0,0,0,0,0,0,1,0,0
62,0,0,0,0,0,1,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,8,0,0,1,1,1
66,0,0,0,0,0,1,3,0,0,0,0,0,1
69,0,0,0,0,0,0,1,0,0,0,0,0,0
79,0,0,0,0,0,1,2,0,0,0,0,0,0
80,0,0,0,0,0,0,3,0,0,0,0,1,2
81,0,0,0,0,0,1,0,0,0,0,0,0,0
86,0,0,0,0,1,0,2,3,0,0,2,2,2
87,0,1,0,0,2,0,0,5,0,0,0,0,0
88,0,0,0,0,0,0,0,4,0,0,0,0,0
89,0,0,0,0,0,0,1,0,0,0,0,0,0
90,0,0,0,0,1,0,0,0,0,0,0,0,1
91,1,1,5,1,0,1,0,1,2,0,7,2,4
93,6,5,2,2,8,2,8,17,2,1,5,3,4
94,0,0,0,0,1,1,0,5,0,0,0,0,1
95,1,0,0,0,1,0,0,1,0,0,0,0,0
96,0,1,0,0,0,0,0,0,0,0,0,0,0
99,5,0,0,0,2,1,1,8,0,0,5,1,1
101,0,0,0,0,1,0,1,0,0,0,1,1,1
102,1,2,1,0,0,3,5,0,0,0,4,1,1
103,0,0,0,0,0,1,0,0,0,0,0,0,0
106,0,0,0,0,3,0,3,1,0,0,0,1,0
107,0,0,0,0,1,0,0,0,0,0,0,0,0
109,2,1,1,0,1,0,2,0,0,0,2,1,1
111,9,5,1,0,3,4,8,1,1,1,7,1,0
112,1,0,0,0,2,0,1,1,0,0,1,1,1
114,2,0,0,1,1,0,0,5,1,0,0,0,1
115,0,0,0,0,0,0,1,0,0,0,0,0,0
118,0,0,0,0,0,0,1,0,0,0,0,0,0
119,2,1,1,0,1,1,2,2,0,0,3,0,0
122,0,0,0,0,0,0,1,0,0,0,0,0,0
124,0,1,0,0,0,0,1,0,1,0,0,0,0
125,4,3,1,0,2,2,6,2,3,4,12,1,2
126,1,2,3,0,1,0,1,0,2,1,14,0,3
127,0,0,1,0,0,0,0,0,0,0,1,0,0
128,3,1,0,0,0,2,4,0,1,1,8,0,2
129,1,0,0,1,0,0,0,1,1,0,0,0,1
130,0,0,0,1,0,0,0,0,0,1,0,0,0
131,1,0,0,0,1,0,0,0,0,0,0,0,0
137,2,0,0,0,0,0,0,0,0,0,1,0,0
144,0,1,0,0,0,0,0,1,0,0,0,0,0
145,0,0,0,0,0,0,0,0,2,0,1,0,0
150,0,0,0,0,0,1,0,0,1,0,1,0,1
156,0,0,0,0,1,0,0,0,0,0,0,0,0
165,1,3,1,0,0,4,5,0,0,0,6,1,0
166,0,1,0,1,1,0,3,0,1,0,1,1,0
167,1,0,1,0,0,0,1,0,0,0,5,0,0
172,0,1,0,0,0,0,0,0,0,0,1,0,0
176,0,0,0,0,2,0,1,2,0,0,1,1,1
178,0,0,0,0,0,0,1,0,0,0,0,0,0
180,0,1,0,0,0,1,1,0,0,0,0,0,0
181,1,0,0,1,0,0,0,8,1,0,0,0,1
185,0,1,0,0,0,1,1,0,1,1,1,0,0
187,1,2,0,0,0,0,3,0,1,0,4,0,3
189,0,1,0,0,0,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,1,0,0,0,0,0
197,0,0,0,0,0,0,1,0,0,0,1,0,0
199,0,0,0,0,0,0,0,0,0,0,1,0,0
200,0,0,0,0,0,0,0,0,0,0,1,0,0
203,0,1,0,0,0,0,0,0,0,0,1,0,0
209,0,1,0,0,0,1,0,0,0,0,0,0,0
210,0,0,0,0,0,0,1,0,0,0,1,0,0
218,0,0,0,0,0,0,0,1,0,0,0,0,0
225,0,0,0,0,0,0,1,0,0,0,1,0,0
226,0,0,0,0,1,0,1,0,0,0,1,1,1
227,0,0,0,0,0,0,1,0,0,0,0,0,0
228,0,0,0,0,1,0,0,0,0,0,0,0,0
230,0,1,0,0,0,0,1,0,0,0,1,0,0
231,0,0,0,0,1,0,0,0,0,0,0,0,0
232,1,0,0,0,0,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,1,0,0,0,0,0,0
238,1,0,0,0,0,1,0,2,0,0,1,0,0
241,1,1,0,0,0,0,0,0,0,0,0,0,0
244,2,0,1,1,2,1,1,20,0,0,0,1,0
246,0,1,0,0,0,2,2,0,0,0,0,0,1
249,0,0,0,0,0,2,1,0,0,0,0,1,1
252,0,0,0,0,0,0,1,0,0,0,0,0,0
255,0,0,0,0,0,0,0,2,0,0,2,0,0
