id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
26,5,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.2,"[2867, 2886, 2854, 2879, 2880]"
125,3,Mikroplastik,microplastiques,microplastica,microplastics,1.33,"[2872, 2873, 2860]"
518,2,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.5,"[2872, 2873]"
91,2,Pestizide,pesticides,pesticidi,pesticide,1.5,"[2872, 2875]"
102,2,Blei,Plomb,Piombo,Lead,1.0,"[2877, 2891]"
230,2,Nitrate,Nitrate,Nitrato,Nitrate,1.5,"[2888, 2876]"
197,2,Nitrite,Nitrite,Nitrito,Nitrite,1.5,"[2888, 2876]"
111,2,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.5,"[2878, 2889]"
343,1,Campylobacter concisus,Campylobacter concisus,Campylobacter concisus,Campylobacter concisus,1.0,[2857]
87,1,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.0,[2857]
86,1,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.0,[2857]
88,1,Campylobacter coli,Campylobacter coli,Campylobacter coli,Campylobacter coli,1.0,[2857]
119,1,Norovirus,Norovirus,Norovirus,Norovirus,2.0,[2863]
593,1,Tropomyosin,Tropomyosine,Tropomiosina,Tropomyosin,1.0,[2870]
594,1,Parvalbumin,Parvalbumine,Parvalbumina,Parvalbumin,1.0,[2870]
93,1,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,2.0,[2882]
528,1,Hochverarbeitete Lebensmittel (Ultra-processed Food),Aliment ultratransformé (AUT),Cibi ultralavorati,Ultra-processed Food (UPF),1.0,[2859]
248,1,Persistente organische Schadstoffe (POP),polluants organiques persistants (POP),inquinanti organici persistenti (POP),persistent organic pollutants (POPs),2.0,[2872]
293,1,Bromierte Flammschutzmittel (BFR),Agent ignifuge bromé (BFR),Ritardante di fiamma bromurato (BFR),Brominated flame retardants (BFRs),2.0,[2872]
180,1,Phthalate,phtalates,ftalati,phthalates,2.0,[2872]
297,1,Gluten,gluten,glutine,gluten,2.0,[2872]
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.0,[2874]
48,1,marine Biotoxine,biotoxines marines,biotossine marine,marine biotoxines,2.0,[2887]
376,1,Histamin,Histamine,Istamina,Histamine,2.0,[2887]
244,1,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,2.0,[2882]
599,1,Nitrosamine,Nitrosamine,Nitrosamine,Nitrosamine,1.0,[2888]
2,1,Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),1.0,[2871]
292,1,Glycerin,Glycérol,Glicerolo,Glycerol,2.0,[2861]
476,1,Trypanosoma cruzi,Trypanosoma cruzi,Trypanosoma cruzi,Trypanosoma cruzi,1.0,[2891]
7,1,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,1.0,[2891]
104,1,Enteroaggregative Escherichia coli (EAEC),Escherichia coli entéro-agrégatif,Escherichia coli enteroaggregativo,Enteroaggregative Escherichia coli (EAEC),1.0,[2891]
120,1,Rotavirus,Rotavirus,Rotavirus,Rotavirus,1.0,[2891]
503,1,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,[2891]
209,1,Anorganische Arsen,Arsenic inorganique,Arsenico inorganica,Inorganic arsenic,1.0,[2891]
566,1,Kaliumsorbat,Sorbate de potassium,Sorbato di potassio,Potassium sorbate,2.0,[2876]
363,1,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,2.0,[2876]
595,1,Zitronensäure,Acide citrique,Acido citrico,Citrict Acid,2.0,[2876]
597,1,Natriumerythorbat,Érythorbate de sodium,Eritorbato di sodio,Sodium Erythorbate,2.0,[2876]
298,1,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),2.0,[2878]
106,1,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),1.0,[2880]
256,1,Parasiten,Parasites,Parassiti,Parasites,1.0,[2884]
162,1,Toxocara spp.,Toxocara spp.,Toxocara spp.,Toxocara spp.,1.0,[2884]
46,1,Ciguatera,Ciguatera,Ciguatera,Ciguatera,2.0,[2887]
592,1,Salmonella Stanley,Salmonella Stanley,Salmonella Stanley,Salmonella Stanley,1.0,[2866]
