id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
93,3,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.0,"[1961, 1973, 1968]"
244,2,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,"[1930, 1965]"
109,2,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.0,"[1951, 1921]"
102,2,Blei,Plomb,Piombo,Lead,1.0,"[1963, 1974]"
165,2,Cadmium,Cadmium,Cadmio,Cadmium,1.0,"[1963, 1974]"
128,2,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,"[1963, 1974]"
361,2,Extended-Spectrum-Betalaktamasen (ESBL),Bactéries productrices de béta-lactamases à spectre élargi (ESBL),Le beta-lattamasi a spettro esteso (ESBL),Extended Spectrum β-Lactamase (ESBL),1.0,"[1954, 1965]"
125,2,Mikroplastik,microplastiques,microplastica,microplastics,1.5,"[1921, 1931]"
19,2,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.0,"[1949, 1944]"
91,2,Pestizide,pesticides,pesticidi,pesticide,1.5,"[1938, 1926]"
119,2,Norovirus,Norovirus,Norovirus,Norovirus,1.0,"[1976, 1928]"
26,1,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.0,[1929]
166,1,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,[1970]
4,1,Bacillus cytotoxicus,Bacillus cytotoxicus,Bacillus cytotoxicus,Bacillus cytotoxicus,1.0,[1958]
137,1,Klimawandel,Changement climatique,Cambiamento climatico,Climate change,1.0,[1927]
496,1,Providencia rustigianii,Providencia rustigianii,Providencia rustigianii,Providencia rustigianii,1.0,[1956]
99,1,Vibrio spp.,Vibrio spp.,Vibrio spp.,Vibrio spp.,1.0,[1932]
87,1,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.0,[1972]
147,1,Echinococcus multilocularis,Echinococcus multilocularis,Echinococcus multilocularis,Echinococcus multilocularis,1.0,[1952]
130,1,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.0,[1970]
494,1,Dibothriocephalus latus,Dibothriocephalus latus,Dibothriocephalus latus,Dibothriocephalus latus,1.0,[1933]
167,1,Quecksilber,Mercure,Mercurio,Mercury,1.0,[1963]
498,1,Helicobacter suis,Helicobacter suis,Helicobacter suis,Helicobacter suis,1.0,[1957]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[1974]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,2.0,[1923]
89,1,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,Cronobacter sakazakii,1.0,[1974]
360,1,Echinococcus granulosus,Echinococcus granulosus,Echinococcus granulosus,Echinococcus granulosus,1.0,[1952]
285,1,MOAH,MOAH,MOAH,MOAH,1.0,[1942]
351,1,Brom,brom,bromo,bromine,1.0,[1955]
376,1,Histamin,Histamine,Istamina,Histamine,1.0,[1962]
121,1,Hepatitis A virus,Virus de l'hépatite A,Virus dell'epatite A,Hepatitis A virus,1.0,[1976]
94,1,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,1.0,[1965]
348,1,Salmonella enterica,Salmonella enterica,Salmonella enterica,Salmonella enterica,1.0,[1965]
176,1,Yersinia enterocolitica,Yersinia enterocolitica,Yersinia enterocolitica,Yersinia enterocolitica,2.0,[1966]
246,1,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.0,[1920]
118,1,Aspergillus,Aspergillus,Aspergillus,Aspergillus,1.0,[1977]
499,1,Sulfate,Sulfate,Solfati,Sulfate,1.0,[1975]
232,1,Shewanella spp.,Shewanella spp.,Shewanella spp.,Shewanella spp.,1.0,[1941]
495,1,Yersinia spp.,Yersinia spp.,Yersinia spp.,Yersinia spp.,1.0,[1953]
