id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
244,4,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,"[2604, 2592, 2606, 2629]"
126,4,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.25,"[2616, 2602, 2618, 2605]"
145,3,Mangelernährung,Malnutrition,Malnutrizione,Malnutrition,1.0,"[2607, 2588, 2622]"
45,2,Aspartam,Aspartam,Aspartam,Aspartam,1.0,"[2594, 2615]"
130,2,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.5,"[2637, 2617]"
363,2,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,1.0,"[2625, 2620]"
548,2,Bisphenole,Bisphénols,Bisfenoli,Bisphenols,1.0,"[2608, 2617]"
109,1,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.0,[2627]
19,1,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.0,[2610]
18,1,Escherichia albertii,Escherichia albertii,Escherichia albertii,Escherichia albertii,1.0,[2591]
9,1,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,1.0,[2634]
26,1,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.0,[2634]
1,1,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.0,[2634]
238,1,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,1.0,[2634]
122,1,Diabetes,diabète,diabete,diabetes,1.0,[2619]
99,1,Vibrio spp.,Vibrio spp.,Vibrio spp.,Vibrio spp.,1.0,[2609]
503,1,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,[2593]
93,1,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.0,[2634]
128,1,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,[2589]
150,1,Glyphosat,Glyphosate,Glifosato,Glyphosate,2.0,[2628]
23,1,Anisakis spp.,Anisakis spp.,Anisakis spp.,Anisakis spp.,1.0,[2597]
125,1,Mikroplastik,microplastiques,microplastica,microplastics,1.0,[2601]
91,1,Pestizide,pesticides,pesticidi,pesticide,1.0,[2600]
55,1,6-PPD-Chinon,6-PPD-Chinon,6-PPD-Chinon,6-PPD-Chinon,2.0,[2611]
200,1,6-PPD,6-PPD,6-PPD,6-PPD,2.0,[2611]
572,1,Benzothiazol (BTH),Benzothiazole (BTH),Benzotiazolo (BTH),Benzothiazole (BTH),2.0,[2611]
166,1,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,[2617]
461,1,Ethanol,Éthanol,Etanolo,Ethanol,2.0,[2623]
86,1,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,2.0,[2621]
114,1,Klebsiella,Klebsiella,Klebsiella,Klebsiella,1.0,[2629]
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.0,[2598]
20,1,EHEC,EHEC,EHEC,EHEC,1.0,[2599]
51,1,Vitamin D,Vitamine D,Vitamina D,Vitamine D,1.0,[2603]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[2631]
