id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,5,Mikroplastik,microplastiques,microplastica,microplastics,1.2,"[2533, 2543, 2513, 2495, 2518]"
518,4,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.25,"[2503, 2495, 2513, 2518]"
1,4,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.25,"[2494, 2497, 2504, 2514]"
297,3,Gluten,gluten,glutine,gluten,1.67,"[2506, 2496, 2527]"
314,2,Sarcocystis spp.,Sarcocystis spp.,Sarcocystis spp.,Sarcocystis spp.,1.5,"[2538, 2542]"
361,2,Extended-Spectrum-Betalaktamasen (ESBL),Bactéries productrices de béta-lactamases à spectre élargi (ESBL),Le beta-lattamasi a spettro esteso (ESBL),Extended Spectrum β-Lactamase (ESBL),1.0,"[2494, 2523]"
244,2,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,"[2508, 2535]"
10,2,Toxoplasma gondii,Toxoplasma gondii,Toxoplasma gondii,Toxoplasma gondii,1.5,"[2538, 2542]"
540,1,Astroviruses (HAstV),Astroviruses (HAstV),Astroviruses (HAstV),Astroviruses (HAstV),1.0,[2534]
102,1,Blei,Plomb,Piombo,Lead,2.0,[2498]
167,1,Quecksilber,Mercure,Mercurio,Mercury,1.0,[2492]
119,1,Norovirus,Norovirus,Norovirus,Norovirus,1.0,[2534]
116,1,Bromoform,Bromoforme,Bromoformio,Bromoform,1.0,[2525]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[2503]
90,1,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,1.0,[2522]
120,1,Rotavirus,Rotavirus,Rotavirus,Rotavirus,1.0,[2534]
563,1,Diazepam,Diazépam,Diazepam,Diazepam,1.0,[2541]
87,1,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.0,[2516]
450,1,Fluoride,Fluorure,Fluoruro,Fluoride,1.0,[2509]
562,1,Tralopyril,Tralopyril,Tralopyril,Tralopyril,1.0,[2531]
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.0,[2544]
320,1,Citrobacter spp.,Citrobacter spp.,Citrobacter spp.,Citrobacter spp.,1.0,[2532]
195,1,Escherichia coli (ExPEC),Escherichia coli (ExPEC),Escherichia coli (ExPEC),Escherichia coli (ExPEC),2.0,[2497]
461,1,Ethanol,Éthanol,Etanolo,Ethanol,1.0,[2501]
117,1,Alkaloide,alcaloides,Alcaloidi,alkaloids,1.0,[2507]
561,1,Cascabela thevetia,Cascabela thevetia,Cascabela thevetia,Cascabela thevetia,1.0,[2520]
26,1,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,2.0,[2510]
88,1,Campylobacter coli,Campylobacter coli,Campylobacter coli,Campylobacter coli,1.0,[2514]
57,1,Bongkreksäure,Acide bongkrekique,Acido bongkrekico,Bongkrekic acid,1.0,[2493]
485,1,Salmonella Strathcona,Salmonella Strathcona,Salmonella Strathcona,Salmonella Strathcona,1.0,[2499]
93,1,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.0,[2514]
187,1,Arsen,Arsenic,Arsenico,Arsenic,2.0,[2517]
48,1,marine Biotoxine,biotoxines marines,biotossine marine,marine biotoxines,1.0,[2529]
202,1,Antibiotikaresistente Milchsäurebakterien,Bactéries lactiques résistantes aux antibiotiques,Batteri lattici resistenti agli antibiotici,Antibiotic-resistant lactic acid bacteria,1.0,[2524]
63,1,Antibiotika,antibiotiques,antibiotici,antibiotics,1.0,[2524]
162,1,Toxocara spp.,Toxocara spp.,Toxocara spp.,Toxocara spp.,1.0,[2526]
49,1,künstlicher Süßstoff,édulcorant artificiel,dolcificante artificiale,artificial sweetener,1.0,[2537]
78,1,Zeckenbedingte Fleischallergie,allergie à la viande transmise par les tiques,allergia alla carne causata da zecche,tick-borne meat allergy,2.0,[2536]
