id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
605,3,Allergen,Allergène,Allergene,Allergen,1.67,"[2993, 2982, 2999]"
348,2,Salmonella enterica,Salmonella enterica,Salmonella enterica,Salmonella enterica,1.0,"[2976, 2975]"
111,2,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,"[2988, 2989]"
256,2,Parasiten,Parasites,Parassiti,Parasites,1.0,"[2990, 2991]"
126,2,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[2989, 2996]"
26,1,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.0,[2981]
503,1,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,[2985]
525,1,Cyclopiazonsäure,Acide cyclopiazonique,Acido ciclopiazònico,cyclopiazonic acid,1.0,[2985]
172,1,Sterigmatocystin,stérigmatocystine,Sterigmatocistina,Sterigmatocystin,1.0,[2985]
58,1,Melatonin,Mélatonine,Melatonina,Melatonin,1.0,[2985]
593,1,Tropomyosin,Tropomyosine,Tropomiosina,Tropomyosin,2.0,[2980]
594,1,Parvalbumin,Parvalbumine,Parvalbumina,Parvalbumin,2.0,[2980]
23,1,Anisakis spp.,Anisakis spp.,Anisakis spp.,Anisakis spp.,1.0,[2990]
107,1,Clostridium perfringens,Clostridium perfringens,Clostridium perfringens,Clostridium perfringens,1.0,[2992]
55,1,6-PPD-Chinon,6-PPD-Chinon,6-PPD-Chinon,6-PPD-Chinon,1.0,[2998]
241,1,Alternariol,alternariol,alternariolo,alternariol,2.0,[3000]
106,1,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),2.0,[2983]
292,1,Glycerin,Glycérol,Glicerolo,Glycerol,1.0,[2997]
19,1,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,2.0,[2994]
310,1,Polyethylenterephthalat (PET),Polytéréphtalate d'éthylène (PET),Polietilene tereftalato (PET),Polyethylene terephthalate (PET),1.0,[2979]
417,1,polypropylen (PP),polypropylène (PP),polipropilene (pp),polypropylene (PP),1.0,[2979]
557,1,Polyethylen,Polyethylen,Polietilene,Polyethylene,1.0,[2979]
125,1,Mikroplastik,microplastiques,microplastica,microplastics,1.0,[2979]
379,1,Polycyclische aromatische Kohlenwasserstoffe (PAK),Hydrocarbure aromatique polycyclique (HAP),"Idrocarburi policiclici aromatici (IPA, PAHs)",polycyclic aromatic hydrocarbons (PAHs),1.0,[2989]
145,1,Mangelernährung,Malnutrition,Malnutrizione,Malnutrition,1.0,[2984]
86,1,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.0,[2986]
56,1,Aluminium,Aluminium,Alluminio,Aluminium,1.0,[2977]
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.0,[2996]
610,1,Perfluorbutansäure (PFBA),Acide perfluorobutanoïque (PFBA),Acido perfluorobutanoico (PFBA),Perfluorobutanoic acid (PFBA),1.0,[2996]
