id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
244,7,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.43,"[1647, 1660, 1657, 1659, 1650, 1706, 1707]"
26,5,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.8,"[1676, 1697, 1694, 1677, 1654]"
125,3,Mikroplastik,microplastiques,microplastica,microplastics,1.0,"[1701, 1670, 1702]"
91,3,Pestizide,pesticides,pesticidi,pesticide,1.33,"[1669, 1670, 1675]"
93,3,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.0,"[1657, 1654, 1655]"
126,2,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.5,"[1690, 1713]"
109,2,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.0,"[1670, 1703]"
128,2,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,"[1670, 1703]"
458,2,Salmonella enterica serovar Umbilo,Salmonella enterica serovar Umbilo,Salmonella enterica serovar Umbilo,Salmonella enterica serovar Umbilo,1.0,"[1671, 1661]"
102,2,Blei,Plomb,Piombo,Lead,1.5,"[1668, 1689]"
87,2,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.0,"[1674, 1704]"
88,2,Campylobacter coli,Campylobacter coli,Campylobacter coli,Campylobacter coli,1.0,"[1674, 1704]"
127,2,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.5,"[1713, 1668]"
111,2,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,"[1653, 1675]"
165,2,Cadmium,Cadmium,Cadmio,Cadmium,1.5,"[1668, 1689]"
130,1,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.0,[1698]
461,1,Ethanol,Éthanol,Etanolo,Ethanol,1.0,[1696]
106,1,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),2.0,[1667]
178,1,Fusarium sambucinum,Fusarium sambucinum,Fusarium sambucinum,Fusarium sambucinum,1.0,[1653]
118,1,Aspergillus,Aspergillus,Aspergillus,Aspergillus,1.0,[1653]
79,1,Zucker,sucre,zucchero,sugar,1.0,[1648]
