id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
126,4,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[2725, 2685, 2710, 2726]"
26,4,<em>Listeria monocytogenes</em>,<em>Listeria monocytogenes</em>,<em>Listeria monocytogenes</em>,<em>Listeria monocytogenes</em>,1.75,"[2732, 2688, 2711, 2719]"
125,4,Mikroplastik,microplastiques,microplastica,microplastics,1.0,"[2698, 2717, 2685, 2704]"
577,4,Toxische Elemente,Éléments toxiques,Elementi tossici,Toxic elements,1.25,"[2691, 2703, 2704, 2718]"
244,3,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,"[2705, 2701, 2684]"
93,3,<em>Salmonella </em>spp.,<em>Salmonella </em>spp.,<em>Salmonella </em>spp.,<em>Salmonella </em>spp.,1.67,"[2693, 2723, 2709]"
167,3,Quecksilber,Mercure,Mercurio,Mercury,1.33,"[2695, 2691, 2718]"
576,2,Cereulide,Céreulide,Cereulide,Cereulide,1.0,"[2728, 2712]"
1,2,<em>Escherichia coli</em>,<em>Escherichia coli</em>,<em>Escherichia coli</em>,<em>Escherichia coli</em>,2.0,"[2693, 2711]"
86,2,<em>Campylobacter</em> spp.,<em>Campylobacter</em> spp.,<em>Campylobacter</em> spp.,<em>Campylobacter</em> spp.,1.5,"[2693, 2709]"
111,2,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.5,"[2731, 2715]"
246,2,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.5,"[2690, 2691]"
102,2,Blei,Plomb,Piombo,Lead,1.5,"[2691, 2718]"
165,2,Cadmium,Cadmium,Cadmio,Cadmium,1.5,"[2691, 2718]"
19,2,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.0,"[2727, 2686]"
333,2,<em>Bacillus</em> spp.,<em>Bacillus</em> spp.,<em>Bacillus</em> spp.,<em>Bacillus</em> spp.,2.0,"[2711, 2719]"
9,2,<em>Staphylococcus aureus</em>,<em>Staphylococcus aureus</em>,<em>Staphylococcus aureus</em>,<em>Staphylococcus aureus</em>,2.0,"[2711, 2719]"
78,1,Zeckenbedingte Fleischallergie,allergie à la viande transmise par les tiques,allergia alla carne causata da zecche,tick-borne meat allergy,2.0,[2706]
226,1,<em>Shigella</em> spp.,<em>Shigella</em> spp.,<em>Shigella</em> spp.,<em>Shigella</em> spp.,1.0,[2707]
284,1,MOSH,MOSH,MOSH,MOSH,1.0,[2730]
285,1,MOAH,MOAH,MOAH,MOAH,1.0,[2730]
580,1,<em>Kudoa septempunctata</em>,<em>Kudoa septempunctata</em>,<em>Kudoa septempunctata</em>,<em>Kudoa septempunctata</em>,1.0,[2736]
528,1,Hochverarbeitete Lebensmittel (Ultra-processed Food),Aliment ultratransformé (AUT),Cibi ultralavorati,Ultra-processed Food (UPF),1.0,[2689]
516,1,Methylquecksilber,Méthylmercure,Metilmercurio,Methylmercury,1.0,[2695]
46,1,Ciguatera,Ciguatera,Ciguatera,Ciguatera,1.0,[2699]
119,1,Norovirus,Norovirus,Norovirus,Norovirus,1.0,[2734]
540,1,Astroviruses (HAstV),Astroviruses (HAstV),Astroviruses (HAstV),Astroviruses (HAstV),1.0,[2734]
2,1,Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),1.0,[2734]
8,1,Sapovirus,Sapovirus,Sapovirus,Sapovirus,1.0,[2734]
91,1,Pestizide,pesticides,pesticidi,pesticide,1.0,[2701]
288,1,T-2,T-2,T-2,T-2,1.0,[2731]
289,1,HT-2,HT-2,HT-2,HT-2,1.0,[2731]
127,1,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.0,[2735]
56,1,Aluminium,Aluminium,Alluminio,Aluminium,2.0,[2691]
63,1,Antibiotika,antibiotiques,antibiotici,antibiotics,1.0,[2685]
156,1,<em>Listeria innocua</em>,<em>Listeria innocua</em>,<em>Listeria innocua</em>,<em>Listeria innocua</em>,2.0,[2711]
31,1,<em>Acinetobacter spp.</em>,<em>Acinetobacter spp.</em>,<em>Acinetobacter spp.</em>,<em>Acinetobacter spp.</em>,2.0,[2719]
261,1,<em>Pseudomonas</em>,<em>Pseudomonas</em>,<em>Pseudomonas</em>,<em>Pseudomonas</em>,2.0,[2719]
79,1,Zucker,sucre,zucchero,sugar,1.0,[2716]
344,1,Chrom,Chrome,Cromo,Chromium,1.0,[2718]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[2718]
