id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
187,5,Arsen,Arsenic,Arsenico,Arsenic,1.0,"[2663, 2659, 2673, 2648, 2639]"
93,4,<em>Salmonella </em>spp.,<em>Salmonella </em>spp.,<em>Salmonella </em>spp.,<em>Salmonella </em>spp.,1.25,"[2693, 2664, 2661, 2650]"
91,4,Pestizide,pesticides,pesticidi,pesticide,1.0,"[2645, 2701, 2660, 2662]"
1,3,<em>Escherichia coli</em>,<em>Escherichia coli</em>,<em>Escherichia coli</em>,<em>Escherichia coli</em>,1.33,"[2693, 2680, 2661]"
167,3,Quecksilber,Mercure,Mercurio,Mercury,1.33,"[2695, 2659, 2691]"
125,3,Mikroplastik,microplastiques,microplastica,microplastics,1.0,"[2698, 2672, 2685]"
26,3,<em>Listeria monocytogenes</em>,<em>Listeria monocytogenes</em>,<em>Listeria monocytogenes</em>,<em>Listeria monocytogenes</em>,1.0,"[2688, 2661, 2652]"
244,3,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,"[2701, 2654, 2684]"
102,3,Blei,Plomb,Piombo,Lead,1.33,"[2659, 2691, 2639]"
165,3,Cadmium,Cadmium,Cadmio,Cadmium,1.33,"[2659, 2691, 2639]"
126,3,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[2660, 2647, 2685]"
19,2,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.0,"[2686, 2661]"
516,2,Methylquecksilber,Méthylmercure,Metilmercurio,Methylmercury,1.0,"[2695, 2659]"
106,2,<em>Bacillus cereus</em> (sensu lato),<em>Bacillus cereus</em> (sensu lato),<em>Bacillus cereus</em> (sensu lato),<em>Bacillus cereus</em> (sensu lato),1.0,"[2669, 2643]"
94,2,<em>Salmonella</em> Typhimurium,<em>Salmonella</em> Typhimurium,<em>Salmonella</em> Typhimurium,<em>Salmonella</em> Typhimurium,1.0,"[2664, 2650]"
246,2,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.5,"[2690, 2691]"
56,2,Aluminium,Aluminium,Alluminio,Aluminium,1.5,"[2691, 2639]"
123,2,<em>Salmonella</em> Infantis,<em>Salmonella</em> Infantis,<em>Salmonella</em> Infantis,<em>Salmonella</em> Infantis,1.0,"[2640, 2650]"
